2025-10-01 12:31:55.380 | INFO     | __main__:load_pipe:22 - Pipeline loaded
2025-10-08 11:24:22.047 | INFO     | __main__:generate_3d:168 - [TRELLIS] saved glb to /tmp/views_j7wejd5l/mesh.glb and ply to /tmp/views_j7wejd5l/mesh.ply
2025-10-08 11:25:25.285 | INFO     | __main__:generate_images:82 - [MV-ADAPTER] generating images. prompt to be refined: a colorful park, seed: 42
2025-10-08 11:25:25.286 | INFO     | ollama:prepare_prompts:104 - [OLLAMA] prepare_prompts: POST /api/generate
2025-10-08 11:25:38.699 | INFO     | __main__:llm_prompt_processing:76 - [MV-ADAPTER] refined prompt: park, colorful, detailed
2025-10-08 11:25:38.699 | INFO     | __main__:llm_prompt_processing:77 - [MV-ADAPTER] negative prompt: blurry, low detail, incorrect colors, duplicate trees, intersecting trails, overcrowded foliage, floating objects, geometry holes, texture stretching, tiling textures, flat water, blocky water surface, unrealistic water reflections, incorrect scale
2025-10-08 11:26:40.821 | INFO     | __main__:load_pipe_mvadapter:49 - [MV-ADAPTER] Pipeline loaded
2025-10-08 11:28:08.561 | INFO     | __main__:generate_images:102 - [MV-ADAPTER]: generated 6 views in /tmp/views_w9jkqtez
2025-10-08 11:28:45.836 | INFO     | ollama:check_views:248 - [MV-ADAPTER] check_views result: {'avaliation': 'The images appear to match the prompt well, with consistent object representation across different angles. There are no visible artifacts or major issues in the images.', 'negative_prompt': 'none'}
2025-10-08 11:28:45.837 | INFO     | __main__:check_views_quality:124 - [MV-ADAPTER] views quality check: {'avaliation': 'The images appear to match the prompt well, with consistent object representation across different angles. There are no visible artifacts or major issues in the images.', 'negative_prompt': 'none'}
2025-10-08 11:29:05.000 | INFO     | __main__:generate_images:82 - [MV-ADAPTER] generating images. prompt to be refined: park, colorful, detailed, seed: -1
2025-10-08 11:29:05.000 | INFO     | ollama:prepare_prompts:104 - [OLLAMA] prepare_prompts: POST /api/generate
2025-10-08 11:29:18.661 | INFO     | __main__:llm_prompt_processing:76 - [MV-ADAPTER] refined prompt: park, colorful, detailed
2025-10-08 11:29:18.662 | INFO     | __main__:llm_prompt_processing:77 - [MV-ADAPTER] negative prompt: blurry, low detail, incorrect colors, incorrect textures, incorrect composition, incorrect scale, incorrect lighting, incorrect shadows
2025-10-08 11:29:55.444 | INFO     | __main__:load_pipe_mvadapter:49 - [MV-ADAPTER] Pipeline loaded
2025-10-08 11:31:22.769 | INFO     | __main__:generate_images:102 - [MV-ADAPTER]: generated 6 views in /tmp/views_sai3j09j
2025-10-08 11:31:36.309 | INFO     | ollama:check_views:248 - [MV-ADAPTER] check_views result: {'avaliation': 'The images appear to match the prompt well, with consistent object representation across different angles. There are no visible artifacts or major issues in the images.', 'negative_prompt': 'none'}
2025-10-08 11:31:36.310 | INFO     | __main__:check_views_quality:124 - [MV-ADAPTER] views quality check: {'avaliation': 'The images appear to match the prompt well, with consistent object representation across different angles. There are no visible artifacts or major issues in the images.', 'negative_prompt': 'none'}
2025-10-08 11:32:54.956 | INFO     | __main__:load_pipe_trellis:137 - [TRELLIS] Pipeline loaded
2025-10-08 11:32:55.006 | INFO     | __main__:generate_3d:158 - [TRELLIS] received 6 views: ['/tmp/views_sai3j09j/view_00.png', '/tmp/views_sai3j09j/view_01.png', '/tmp/views_sai3j09j/view_02.png', '/tmp/views_sai3j09j/view_03.png', '/tmp/views_sai3j09j/view_04.png', '/tmp/views_sai3j09j/view_05.png']
2025-10-08 11:33:42.122 | INFO     | __main__:generate_3d:168 - [TRELLIS] saved glb to /tmp/views_sai3j09j/mesh.glb and ply to /tmp/views_sai3j09j/mesh.ply
2025-10-08 11:37:16.853 | INFO     | __main__:load_pipe_trellis:137 - [TRELLIS] Pipeline loaded
2025-10-08 11:37:16.901 | INFO     | __main__:generate_3d:158 - [TRELLIS] received 6 views: ['/tmp/views_sai3j09j/view_00.png', '/tmp/views_sai3j09j/view_01.png', '/tmp/views_sai3j09j/view_02.png', '/tmp/views_sai3j09j/view_03.png', '/tmp/views_sai3j09j/view_04.png', '/tmp/views_sai3j09j/view_05.png']
2025-10-08 11:40:09.481 | INFO     | __main__:generate_images:82 - [MV-ADAPTER] generating images. prompt to be refined: Orange cat with big tail, seed: 42
2025-10-08 11:40:09.482 | INFO     | ollama:prepare_prompts:104 - [OLLAMA] prepare_prompts: POST /api/generate
2025-10-08 11:40:12.983 | INFO     | __main__:llm_prompt_processing:76 - [MV-ADAPTER] refined prompt: cat, orange, big tail, detailed fur
2025-10-08 11:40:12.984 | INFO     | __main__:llm_prompt_processing:77 - [MV-ADAPTER] negative prompt: blurry, low detail, deformed tail, incorrect fur, incorrect anatomy, incorrect color, incorrect size, incorrect shape
2025-10-08 11:40:33.538 | INFO     | __main__:load_pipe_mvadapter:49 - [MV-ADAPTER] Pipeline loaded
2025-10-08 11:42:01.860 | INFO     | __main__:generate_images:102 - [MV-ADAPTER]: generated 6 views in /tmp/views_4hhu1s20
2025-10-08 11:46:35.243 | INFO     | __main__:generate_images:82 - [MV-ADAPTER] generating images. prompt to be refined: orange cat, seed: 42
2025-10-08 11:46:35.244 | INFO     | ollama:prepare_prompts:104 - [OLLAMA] prepare_prompts: POST /api/generate
2025-10-08 11:46:38.949 | INFO     | __main__:llm_prompt_processing:76 - [MV-ADAPTER] refined prompt: cat, orange, detailed fur
2025-10-08 11:46:38.949 | INFO     | __main__:llm_prompt_processing:77 - [MV-ADAPTER] negative prompt: blurry, low detail, deformed face, extra limbs, extra tail, incorrect anatomy, lighting, shadows, background
2025-10-08 11:46:46.862 | INFO     | __main__:load_pipe_mvadapter:49 - [MV-ADAPTER] Pipeline loaded
2025-10-08 11:48:14.366 | INFO     | __main__:generate_images:104 - [MV-ADAPTER]: generated 6 views in /tmp/views_sy5fgo4g
2025-10-08 11:48:24.623 | INFO     | ollama:check_views:248 - [MV-ADAPTER] check_views result: {'avaliation': 'The images appear to match the prompt well, with consistent details across the multi-views. There are no visible artifacts or major issues in the images.', 'negative_prompt': 'none'}
2025-10-08 11:48:24.624 | INFO     | __main__:check_views_quality:126 - [MV-ADAPTER] views quality check: {'avaliation': 'The images appear to match the prompt well, with consistent details across the multi-views. There are no visible artifacts or major issues in the images.', 'negative_prompt': 'none'}
2025-10-08 11:48:55.118 | INFO     | __main__:load_pipe_trellis:139 - [TRELLIS] Pipeline loaded
2025-10-08 11:48:55.163 | INFO     | __main__:generate_3d:160 - [TRELLIS] received 6 views: ['/tmp/views_sy5fgo4g/view_00.png', '/tmp/views_sy5fgo4g/view_01.png', '/tmp/views_sy5fgo4g/view_02.png', '/tmp/views_sy5fgo4g/view_03.png', '/tmp/views_sy5fgo4g/view_04.png', '/tmp/views_sy5fgo4g/view_05.png']
2025-10-08 11:49:46.912 | INFO     | __main__:generate_3d:170 - [TRELLIS] saved glb to /tmp/views_sy5fgo4g/mesh.glb and ply to /tmp/views_sy5fgo4g/mesh.ply
2025-10-08 11:52:24.581 | INFO     | __main__:generate_images:82 - [MV-ADAPTER] generating images. prompt to be refined: Dragon with big wings, seed: 42
2025-10-08 11:52:24.582 | INFO     | ollama:prepare_prompts:104 - [OLLAMA] prepare_prompts: POST /api/generate
2025-10-08 11:52:39.641 | INFO     | __main__:llm_prompt_processing:76 - [MV-ADAPTER] refined prompt: dragon, big wings, detailed scales, sharp claws, fierce expression
2025-10-08 11:52:39.641 | INFO     | __main__:llm_prompt_processing:77 - [MV-ADAPTER] negative prompt: blurry, low detail, deformed wings, incorrect anatomy, missing limbs, incorrect scales, incorrect claws, incorrect expression, lighting issues, shadows, background
2025-10-08 11:52:48.092 | INFO     | __main__:load_pipe_mvadapter:49 - [MV-ADAPTER] Pipeline loaded
2025-10-08 11:54:16.151 | INFO     | __main__:generate_images:104 - [MV-ADAPTER]: generated 6 views in /tmp/views_rtjg8dai
2025-10-08 11:54:26.846 | INFO     | ollama:check_views:248 - [MV-ADAPTER] check_views result: {'avaliation': 'The images appear to match the prompt well, with consistent object representation across different angles. There are no visible artifacts or major issues in the images.', 'negative_prompt': 'none'}
2025-10-08 11:54:26.847 | INFO     | __main__:check_views_quality:126 - [MV-ADAPTER] views quality check: {'avaliation': 'The images appear to match the prompt well, with consistent object representation across different angles. There are no visible artifacts or major issues in the images.', 'negative_prompt': 'none'}
2025-10-08 11:56:51.627 | INFO     | __main__:generate_images:82 - [MV-ADAPTER] generating images. prompt to be refined: dragon with big wings, seed: 42
2025-10-08 11:56:51.628 | INFO     | ollama:prepare_prompts:104 - [OLLAMA] prepare_prompts: POST /api/generate
2025-10-08 11:56:55.512 | INFO     | __main__:llm_prompt_processing:76 - [MV-ADAPTER] refined prompt: dragon, big wings, detailed scales, sharp claws, fierce expression
2025-10-08 11:56:55.512 | INFO     | __main__:llm_prompt_processing:77 - [MV-ADAPTER] negative prompt: blurry, low detail, deformed wings, incorrect anatomy, extra limbs, deformed face, incorrect scales, incorrect claws, incorrect expression, lighting, shadows, background
2025-10-08 11:57:16.941 | INFO     | __main__:load_pipe_mvadapter:49 - [MV-ADAPTER] Pipeline loaded
2025-10-08 11:58:44.544 | INFO     | __main__:generate_images:104 - [MV-ADAPTER]: generated 6 views in /tmp/views_0ljo40ws
2025-10-08 11:58:55.262 | INFO     | ollama:check_views:248 - [MV-ADAPTER] check_views result: {'avaliation': 'The images appear to match the prompt well, with consistent object representation across different angles. There are no visible artifacts or major issues in the images.', 'negative_prompt': 'none'}
2025-10-08 11:58:55.263 | INFO     | __main__:check_views_quality:126 - [MV-ADAPTER] views quality check: {'avaliation': 'The images appear to match the prompt well, with consistent object representation across different angles. There are no visible artifacts or major issues in the images.', 'negative_prompt': 'none'}
2025-10-08 11:59:40.027 | INFO     | __main__:generate_images:82 - [MV-ADAPTER] generating images. prompt to be refined: dragon, big wings, detailed scales, sharp claws, fierce expression, seed: -1
2025-10-08 11:59:40.027 | INFO     | ollama:prepare_prompts:104 - [OLLAMA] prepare_prompts: POST /api/generate
2025-10-08 11:59:54.857 | INFO     | __main__:llm_prompt_processing:76 - [MV-ADAPTER] refined prompt: dragon, big wings, detailed scales, sharp claws, fierce expression
2025-10-08 11:59:54.857 | INFO     | __main__:llm_prompt_processing:77 - [MV-ADAPTER] negative prompt: blurry, low detail, deformed wings, incorrect scales, deformed claws, deformed face, incorrect lighting, incorrect shadows, incorrect background
2025-10-08 12:00:03.491 | INFO     | __main__:load_pipe_mvadapter:49 - [MV-ADAPTER] Pipeline loaded
2025-10-08 12:01:30.866 | INFO     | __main__:generate_images:104 - [MV-ADAPTER]: generated 6 views in /tmp/views_fr12tzz_
2025-10-08 12:01:41.767 | INFO     | ollama:check_views:248 - [MV-ADAPTER] check_views result: {'avaliation': 'The images appear to match the prompt well, with consistent object representation across different angles. There are no visible artifacts or major issues in the images.', 'negative_prompt': 'none'}
2025-10-08 12:01:41.767 | INFO     | __main__:check_views_quality:126 - [MV-ADAPTER] views quality check: {'avaliation': 'The images appear to match the prompt well, with consistent object representation across different angles. There are no visible artifacts or major issues in the images.', 'negative_prompt': 'none'}
2025-10-08 12:04:00.834 | INFO     | __main__:generate_images:82 - [MV-ADAPTER] generating images. prompt to be refined: dinosaur, green, big head, seed: 42
2025-10-08 12:04:00.835 | INFO     | ollama:prepare_prompts:104 - [OLLAMA] prepare_prompts: POST /api/generate
2025-10-08 12:06:51.671 | INFO     | __main__:generate_images:82 - [MV-ADAPTER] generating images. prompt to be refined: dinosaur, green, big head, seed: 42
2025-10-08 12:06:51.671 | INFO     | ollama:prepare_prompts:104 - [OLLAMA] prepare_prompts: POST /api/generate
2025-10-08 12:09:00.041 | INFO     | __main__:generate_images:82 - [MV-ADAPTER] generating images. prompt to be refined: dinosaur, green, big head, seed: 42
2025-10-08 12:09:00.041 | INFO     | ollama:prepare_prompts:104 - [OLLAMA] prepare_prompts: POST /api/generate
2025-10-08 12:13:07.261 | INFO     | __main__:generate_images:82 - [MV-ADAPTER] generating images. prompt to be refined: dinosaur, green, big head, seed: 42
2025-10-08 12:13:07.262 | INFO     | ollama:prepare_prompts:103 - [OLLAMA] prepare_prompts: POST /api/generate
2025-10-08 12:16:56.346 | INFO     | __main__:generate_images:82 - [MV-ADAPTER] generating images. prompt to be refined: dinosaur, green, big head, seed: 42
2025-10-08 12:16:56.346 | INFO     | ollama:prepare_prompts:103 - [OLLAMA] prepare_prompts: POST /api/generate
2025-10-08 12:19:44.020 | INFO     | __main__:generate_images:82 - [MV-ADAPTER] generating images. prompt to be refined: dinosaur, green, big head, seed: 42
2025-10-08 12:19:44.020 | INFO     | ollama:prepare_prompts:92 - [OLLAMA] prepare_prompts: POST /api/generate
2025-10-08 12:23:25.097 | INFO     | __main__:generate_images:82 - [MV-ADAPTER] generating images. prompt to be refined: dinosaur, green, big head, seed: 42
2025-10-08 12:23:25.098 | INFO     | ollama:prepare_prompts:93 - [OLLAMA] prepare_prompts: POST /api/generate
2025-10-08 12:23:29.047 | INFO     | __main__:llm_prompt_processing:76 - [MV-ADAPTER] refined prompt: dinosaur, green, large head, detailed anatomy, realistic scales
2025-10-08 12:23:29.047 | INFO     | __main__:llm_prompt_processing:77 - [MV-ADAPTER] negative prompt: blurry, low detail, deformed head, incorrect anatomy, incorrect scales, incorrect texture, incorrect lighting, incorrect shadows, incorrect background
2025-10-08 12:23:36.938 | INFO     | __main__:load_pipe_mvadapter:49 - [MV-ADAPTER] Pipeline loaded
2025-10-08 12:25:04.424 | INFO     | __main__:generate_images:104 - [MV-ADAPTER]: generated 6 views in /tmp/views_3ivzf47k
2025-10-08 12:25:15.493 | INFO     | ollama:check_views:239 - [MV-ADAPTER] check_views result: {'avaliation': 'The images appear to match the prompt well, with realistic details and consistent object representation across different angles. There are no visible artifacts or major issues in the images.', 'negative_prompt': 'none'}
